   Year      Age       Female          Male         Total
   1959        0        28728.95     29754.98     58483.93 
   1959        1        26882.94     27839.62     54722.55 
   1959        2        25727.17     26636.82     52363.99 
   1959        3        25278.95     26072.69     51351.64 
   1959        4        25018.75     26040.69     51059.44 
   1959        5        23891.09     24948.78     48839.87 
   1959        6        23718.98     24482.04     48201.02 
   1959        7        23939.29     24727.96     48667.26 
   1959        8        24279.70     25027.07     49306.78 
   1959        9        24309.47     24809.30     49118.77 
   1959       10        23837.12     24221.04     48058.17 
   1959       11        22678.24     22913.19     45591.43 
   1959       12        21472.01     21857.01     43329.02 
   1959       13        21894.70     22325.27     44219.97 
   1959       14        21538.10     21718.12     43256.22 
   1959       15        21811.37     21642.75     43454.12 
   1959       16        24225.19     23949.53     48174.72 
   1959       17        25085.33     24925.05     50010.37 
   1959       18        24531.96     24074.84     48606.79 
   1959       19        23545.94     22058.79     45604.74 
   1959       20        23736.72     21278.30     45015.03 
   1959       21        24375.73     21987.37     46363.10 
   1959       22        24925.56     22389.55     47315.11 
   1959       23        25295.10     22889.53     48184.63 
   1959       24        24309.84     22145.17     46455.01 
   1959       25        24949.23     22198.44     47147.67 
   1959       26        25927.23     22733.31     48660.54 
   1959       27        25174.70     22194.91     47369.61 
   1959       28        25533.62     22929.30     48462.92 
   1959       29        25519.95     22679.34     48199.29 
   1959       30        26691.21     22748.35     49439.57 
   1959       31        26247.15     22383.44     48630.59 
   1959       32        24240.30     18847.70     43088.00 
   1959       33        24372.87     16797.10     41169.97 
   1959       34        23334.96     16048.01     39382.97 
   1959       35        22867.26     16064.45     38931.70 
   1959       36        22101.51     15879.30     37980.81 
   1959       37        19739.93     14689.36     34429.29 
   1959       38        18383.84     14258.80     32642.64 
   1959       39        16568.91     12725.19     29294.09 
   1959       40        14455.84     10434.31     24890.15 
   1959       41        12898.87      9209.02     22107.88 
   1959       42        12345.87      9107.74     21453.61 
   1959       43        13581.70      9740.09     23321.78 
   1959       44        15111.00     10498.70     25609.70 
   1959       45        16925.88     11438.45     28364.33 
   1959       46        17475.31     11653.07     29128.38 
   1959       47        16995.58     11430.83     28426.42 
   1959       48        17570.81     11594.31     29165.12 
   1959       49        17266.61     11720.52     28987.13 
   1959       50        17501.27     16052.63     33553.90 
   1959       51        17528.75     19783.65     37312.40 
   1959       52        16416.61     17963.02     34379.63 
   1959       53        16277.67     15452.11     31729.77 
   1959       54        15604.00     14018.05     29622.05 
   1959       55        16266.74     13435.25     29702.00 
   1959       56        16667.73     12709.85     29377.58 
   1959       57        15224.32     11286.03     26510.35 
   1959       58        16656.21     11138.88     27795.09 
   1959       59        15523.95     10258.39     25782.35 
   1959       60        14726.97      9388.71     24115.68 
   1959       61        14105.76      9537.49     23643.25 
   1959       62        11663.09      8790.34     20453.43 
   1959       63        13135.11      8975.19     22110.29 
   1959       64        12215.82      8664.78     20880.60 
   1959       65        11396.43      8605.06     20001.50 
   1959       66        10405.32      7779.40     18184.72 
   1959       67         9189.33      6680.18     15869.50 
   1959       68         9794.09      6484.48     16278.57 
   1959       69         8942.31      5354.36     14296.67 
   1959       70        10395.55      5069.70     15465.25 
   1959       71         9404.11      4688.83     14092.93 
   1959       72         6242.30      3413.88      9656.18 
   1959       73         6772.73      3557.27     10330.00 
   1959       74         6098.02      3375.80      9473.82 
   1959       75         5714.24      3168.89      8883.14 
   1959       76         5183.09      2949.09      8132.17 
   1959       77         4047.01      2368.93      6415.94 
   1959       78         4228.66      2293.82      6522.47 
   1959       79         3704.16      1941.18      5645.33 
   1959       80         3098.96      1616.21      4715.18 
   1959       81         2520.83      1296.19      3817.03 
   1959       82         2473.60      1130.46      3604.06 
   1959       83         2406.90       997.20      3404.10 
   1959       84         2020.49       868.29      2888.78 
   1959       85         1463.72       713.77      2177.49 
   1959       86         1147.60       589.49      1737.09 
   1959       87         1062.03       516.94      1578.97 
   1959       88         1058.82       451.53      1510.35 
   1959       89          908.24       336.10      1244.34 
   1959       90          580.80       217.04       797.84 
   1959       91          422.51       164.91       587.42 
   1959       92          421.77       151.20       572.97 
   1959       93          395.32       126.66       521.99 
   1959       94          331.35        99.65       431.00 
   1959       95          236.86        80.66       317.52 
   1959       96          162.88        59.22       222.10 
   1959       97          130.98        42.27       173.25 
   1959       98          111.29        33.46       144.75 
   1959       99           87.72        24.74       112.46 
   1959      100           67.28        17.92        85.20 
   1959      101           50.90        12.87        63.77 
   1959      102           37.50         8.96        46.46 
   1959      103           27.11         6.06        33.17 
   1959      104           19.77         4.15        23.91 
   1959      105           14.53         2.54        17.07 
   1959      106           10.19         1.26        11.45 
   1959      107            6.96         0.57         7.54 
   1959      108            5.04         0.30         5.34 
   1959      109            3.49         0.04         3.53 
   1959      110           3.69         0.00         3.69 
   1960        0        29661.94     30814.41     60476.35 
   1960        1        28358.51     29233.15     57591.66 
   1960        2        26928.58     27866.87     54795.46 
   1960        3        25777.32     26698.15     52475.47 
   1960        4        25283.53     26061.35     51344.88 
   1960        5        25012.08     26029.72     51041.80 
   1960        6        23863.15     24906.47     48769.62 
   1960        7        23680.02     24450.64     48130.66 
   1960        8        23866.21     24666.42     48532.63 
   1960        9        24211.30     25001.33     49212.63 
   1960       10        24200.25     24718.08     48918.33 
   1960       11        23821.29     24186.56     48007.85 
   1960       12        22561.00     22764.27     45325.28 
   1960       13        21442.08     21811.24     43253.32 
   1960       14        21806.69     22210.49     44017.17 
   1960       15        21536.12     21652.39     43188.51 
   1960       16        21746.57     21545.18     43291.75 
   1960       17        24208.72     23911.65     48120.37 
   1960       18        25044.98     24838.25     49883.23 
   1960       19        24530.31     24057.15     48587.47 
   1960       20        23456.75     21977.83     45434.58 
   1960       21        23835.80     21409.26     45245.06 
   1960       22        24332.90     21988.17     46321.07 
   1960       23        24989.37     22440.67     47430.04 
   1960       24        25250.11     22875.33     48125.44 
   1960       25        24309.63     22153.44     46463.08 
   1960       26        24923.87     22181.12     47104.99 
   1960       27        25861.91     22704.55     48566.46 
   1960       28        25149.65     22175.24     47324.89 
   1960       29        25517.22     22915.30     48432.51 
   1960       30        25431.11     22605.11     48036.22 
   1960       31        26747.37     22811.19     49558.57 
   1960       32        26103.33     22264.83     48368.16 
   1960       33        24292.19     18887.76     43179.96 
   1960       34        24292.34     16747.78     41040.12 
   1960       35        23333.08     16030.75     39363.83 
   1960       36        22851.97     16052.96     38904.94 
   1960       37        22034.71     15836.91     37871.62 
   1960       38        19697.28     14660.32     34357.59 
   1960       39        18378.30     14244.74     32623.04 
   1960       40        16491.51     12646.45     29137.96 
   1960       41        14484.12     10452.07     24936.19 
   1960       42        12771.05      9131.46     21902.51 
   1960       43        12343.27      9092.85     21436.12 
   1960       44        13522.35      9691.83     23214.18 
   1960       45        15071.27     10455.78     25527.05 
   1960       46        16907.54     11384.57     28292.10 
   1960       47        17413.65     11577.87     28991.52 
   1960       48        16975.62     11381.47     28357.09 
   1960       49        17547.55     11536.95     29084.50 
   1960       50        17170.08     11598.75     28768.83 
   1960       51        17569.62     16019.65     33589.28 
   1960       52        17358.43     19576.19     36934.61 
   1960       53        16431.54     17839.85     34271.39 
   1960       54        16209.51     15270.01     31479.51 
   1960       55        15575.85     13873.03     29448.88 
   1960       56        16207.09     13275.22     29482.32 
   1960       57        16488.14     12541.79     29029.94 
   1960       58        15093.98     11114.52     26208.50 
   1960       59        16547.15     11018.40     27565.54 
   1960       60        15335.69     10041.61     25377.30 
   1960       61        14714.13      9271.48     23985.61 
   1960       62        13707.76      9266.73     22974.49 
   1960       63        11579.09      8621.89     20200.98 
   1960       64        12920.61      8717.60     21638.22 
   1960       65        11997.42      8401.96     20399.38 
   1960       66        11198.16      8367.96     19566.11 
   1960       67        10093.18      7520.19     17613.37 
   1960       68         8954.05      6452.35     15406.40 
   1960       69         9545.31      6266.40     15811.71 
   1960       70         8685.47      5104.39     13789.86 
   1960       71        10232.60      4886.91     15119.51 
   1960       72         8904.21      4415.56     13319.77 
   1960       73         6039.30      3243.45      9282.74 
   1960       74         6466.17      3361.54      9827.71 
   1960       75         5805.45      3166.39      8971.85 
   1960       76         5438.86      2965.30      8404.16 
   1960       77         4869.07      2734.61      7603.68 
   1960       78         3770.75      2157.72      5928.47 
   1960       79         3972.18      2103.58      6075.75 
   1960       80         3720.58      1882.33      5602.92 
   1960       81         2813.93      1441.96      4255.89 
   1960       82         2289.49      1157.01      3446.50 
   1960       83         2221.67      1002.83      3224.49 
   1960       84         2144.88       873.17      3018.06 
   1960       85         1769.34       745.76      2515.09 
   1960       86         1261.51       598.64      1860.15 
   1960       87          985.21       489.77      1474.98 
   1960       88          902.11       428.06      1330.17 
   1960       89          898.85       368.11      1266.96 
   1960       90          764.73       263.28      1028.01 
   1960       91          482.43       171.64       654.07 
   1960       92          354.61       135.67       490.28 
   1960       93          351.58       120.74       472.31 
   1960       94          329.86       102.69       432.55 
   1960       95          266.21        82.31       348.52 
   1960       96          184.51        64.86       249.37 
   1960       97          129.43        45.31       174.74 
   1960       98          103.23        31.27       134.50 
   1960       99           84.42        23.27       107.69 
   1960      100           64.62        17.31        81.93 
   1960      101           48.72        12.19        60.91 
   1960      102           36.12         8.50        44.62 
   1960      103           25.83         5.66        31.50 
   1960      104           17.99         3.60        21.59 
   1960      105           12.71         2.33        15.04 
   1960      106            9.12         1.20        10.33 
   1960      107            6.09         0.30         6.38 
   1960      108            3.88         0.00         3.88 
   1960      109            2.74         0.00         2.74 
   1960      110           2.62         0.00         2.62 
   1961        0        29915.02     31248.28     61163.30 
   1961        1        29478.76     30479.96     59958.72 
   1961        2        28499.30     29337.09     57836.39 
   1961        3        27100.41     28033.04     55133.46 
   1961        4        25875.58     26795.52     52671.10 
   1961        5        25310.85     26075.93     51386.78 
   1961        6        25000.97     26006.31     51007.29 
   1961        7        23817.72     24858.32     48676.04 
   1961        8        23585.68     24380.99     47966.67 
   1961        9        23739.65     24600.42     48340.07 
   1961       10        24049.12     24903.84     48952.96 
   1961       11        24091.03     24616.26     48707.28 
   1961       12        23701.96     24023.63     47725.59 
   1961       13        22426.33     22584.08     45010.41 
   1961       14        21338.88     21671.66     43010.54 
   1961       15        21732.19     22055.69     43787.88 
   1961       16        21484.56     21514.65     42999.21 
   1961       17        21683.76     21438.11     43121.87 
   1961       18        24171.63     23819.87     47991.50 
   1961       19        25023.23     24781.07     49804.31 
   1961       20        24463.48     24014.95     48478.44 
   1961       21        23493.01     22078.06     45571.06 
   1961       22        23914.77     21587.73     45502.50 
   1961       23        24376.36     22089.04     46465.40 
   1961       24        25035.91     22536.54     47572.45 
   1961       25        25235.63     22925.56     48161.18 
   1961       26        24314.30     22193.03     46507.33 
   1961       27        24864.41     22189.33     47053.74 
   1961       28        25812.29     22720.15     48532.44 
   1961       29        25147.10     22212.23     47359.33 
   1961       30        25447.14     22899.99     48347.13 
   1961       31        25441.13     22660.56     48101.69 
   1961       32        26700.41     22814.24     49514.66 
   1961       33        26049.91     22243.20     48293.12 
   1961       34        24301.51     18924.83     43226.33 
   1961       35        24240.89     16729.79     40970.69 
   1961       36        23346.33     16061.46     39407.79 
   1961       37        22814.37     16059.25     38873.62 
   1961       38        21977.95     15823.33     37801.28 
   1961       39        19699.56     14675.87     34375.43 
   1961       40        18333.56     14202.06     32535.61 
   1961       41        16477.63     12627.24     29104.87 
   1961       42        14424.05     10429.73     24853.77 
   1961       43        12676.10      9077.44     21753.54 
   1961       44        12322.53      9081.11     21403.64 
   1961       45        13467.94      9656.79     23124.73 
   1961       46        15067.66     10424.48     25492.14 
   1961       47        16892.72     11326.86     28219.58 
   1961       48        17398.21     11526.92     28925.13 
   1961       49        17004.60     11356.40     28360.99 
   1961       50        17495.17     11448.61     28943.78 
   1961       51        17212.52     11563.38     28775.90 
   1961       52        17553.05     15928.34     33481.39 
   1961       53        17299.69     19411.18     36710.88 
   1961       54        16486.97     17701.79     34188.76 
   1961       55        16227.83     15112.81     31340.64 
   1961       56        15603.13     13730.81     29333.94 
   1961       57        16085.27     13107.54     29192.82 
   1961       58        16303.08     12382.37     28685.45 
   1961       59        14992.17     11025.38     26017.55 
   1961       60        16382.81     10877.36     27260.17 
   1961       61        15282.19      9893.67     25175.86 
   1961       62        14472.64      9086.63     23559.27 
   1961       63        13414.74      9050.50     22465.23 
   1961       64        11502.95      8428.61     19931.56 
   1961       65        12695.24      8436.29     21131.53 
   1961       66        11780.49      8160.17     19940.66 
   1961       67        10888.37      8107.59     18995.95 
   1961       68         9751.63      7249.18     17000.81 
   1961       69         8709.60      6231.81     14941.41 
   1961       70         9275.64      6010.17     15285.82 
   1961       71         8538.55      4902.40     13440.95 
   1961       72         9860.95      4655.16     14516.11 
   1961       73         8484.39      4164.32     12648.72 
   1961       74         5845.42      3076.26      8921.68 
   1961       75         6178.31      3146.26      9324.58 
   1961       76         5543.79      2959.14      8502.93 
   1961       77         5138.04      2763.91      7901.94 
   1961       78         4548.24      2517.80      7066.04 
   1961       79         3539.16      1986.50      5525.66 
   1961       80         3865.18      1979.34      5844.53 
   1961       81         3409.20      1707.24      5116.44 
   1961       82         2578.63      1305.56      3884.19 
   1961       83         2072.89      1029.24      3102.13 
   1961       84         1993.66       885.64      2879.31 
   1961       85         1898.16       766.29      2664.45 
   1961       86         1553.85       642.24      2196.08 
   1961       87         1098.34       507.35      1605.69 
   1961       88          845.77       413.00      1258.77 
   1961       89          765.65       361.06      1126.72 
   1961       90          753.02       299.53      1052.55 
   1961       91          643.40       211.90       855.30 
   1961       92          412.41       141.89       554.30 
   1961       93          297.37       110.19       407.55 
   1961       94          296.08        96.98       393.06 
   1961       95          269.44        83.37       352.81 
   1961       96          211.10        67.80       278.90 
   1961       97          146.86        50.15       197.01 
   1961       98           99.99        33.35       133.34 
   1961       99           78.85        22.43       101.28 
   1961      100           63.54        16.80        80.34 
   1961      101           47.97        12.25        60.22 
   1961      102           35.66         8.39        44.05 
   1961      103           26.00         5.67        31.68 
   1961      104           18.08         3.59        21.67 
   1961      105           12.13         2.11        14.23 
   1961      106            8.33         1.25         9.58 
   1961      107            5.88         0.45         6.33 
   1961      108            3.72         0.00         3.72 
   1961      109            2.17         0.00         2.17 
   1961      110           2.77         0.00         2.77 
   1962        0        29274.32     30595.04     59869.37 
   1962        1        29711.56     30880.62     60592.18 
   1962        2        29581.66     30548.12     60129.78 
   1962        3        28661.86     29469.46     58131.32 
   1962        4        27278.99     28213.94     55492.92 
   1962        5        25975.73     26898.02     52873.75 
   1962        6        25341.31     26083.72     51425.02 
   1962        7        24995.09     25979.28     50974.38 
   1962        8        23775.81     24809.34     48585.15 
   1962        9        23494.60     24309.11     47803.71 
   1962       10        23615.74     24531.01     48146.76 
   1962       11        23888.03     24809.00     48697.03 
   1962       12        23981.30     24518.13     48499.43 
   1962       13        23583.37     23862.96     47446.33 
   1962       14        22295.15     22406.10     44701.25 
   1962       15        21238.18     21527.20     42765.38 
   1962       16        21656.69     21895.83     43552.51 
   1962       17        21432.72     21374.65     42807.37 
   1962       18        21621.69     21323.34     42945.03 
   1962       19        24134.03     23725.25     47859.28 
   1962       20        25003.84     24728.45     49732.29 
   1962       21        24397.76     23967.11     48364.87 
   1962       22        23526.53     22167.15     45693.68 
   1962       23        23992.74     21761.76     45754.50 
   1962       24        24420.31     22196.32     46616.64 
   1962       25        25086.93     22631.54     47718.47 
   1962       26        25225.40     22965.99     48191.39 
   1962       27        24321.22     22230.13     46551.35 
   1962       28        24810.96     22199.50     47010.46 
   1962       29        25763.40     22741.08     48504.47 
   1962       30        25141.09     22245.48     47386.57 
   1962       31        25382.41     22874.38     48256.80 
   1962       32        25455.09     22708.98     48164.07 
   1962       33        26649.70     22813.62     49463.32 
   1962       34        25990.74     22214.26     48205.01 
   1962       35        24304.16     18958.19     43262.35 
   1962       36        24184.37     16711.00     40895.37 
   1962       37        23361.56     16088.45     39450.01 
   1962       38        22777.75     16060.24     38838.00 
   1962       39        21920.98     15810.59     37731.56 
   1962       40        19691.79     14687.06     34378.85 
   1962       41        18280.12     14154.94     32435.06 
   1962       42        16463.48     12610.02     29073.50 
   1962       43        14362.23     10404.13     24766.36 
   1962       44        12585.91      9020.41     21606.32 
   1962       45        12295.75      9059.47     21355.22 
   1962       46        13413.07      9611.87     23024.94 
   1962       47        15069.49     10384.65     25454.15 
   1962       48        16873.64     11263.12     28136.76 
   1962       49        17383.26     11474.42     28857.69 
   1962       50        17022.84     11316.57     28339.41 
   1962       51        17432.97     11340.22     28773.19 
   1962       52        17259.42     11505.50     28764.92 
   1962       53        17540.19     15821.18     33361.37 
   1962       54        17246.94     19228.72     36475.66 
   1962       55        16541.39     17545.09     34086.48 
   1962       56        16232.57     14936.42     31168.99 
   1962       57        15622.38     13566.77     29189.14 
   1962       58        15956.41     12920.62     28877.03 
   1962       59        16114.73     12211.07     28325.80 
   1962       60        14864.59     10909.29     25773.88 
   1962       61        16207.51     10699.21     26906.72 
   1962       62        15232.83      9722.48     24955.31 
   1962       63        14206.75      8878.10     23084.86 
   1962       64        13092.90      8806.30     21899.20 
   1962       65        11377.08      8205.32     19582.40 
   1962       66        12444.08      8140.76     20584.83 
   1962       67        11536.45      7883.65     19420.10 
   1962       68        10538.16      7808.32     18346.49 
   1962       69         9404.60      6965.60     16370.20 
   1962       70         8407.25      5958.26     14365.51 
   1962       71         8967.10      5732.81     14699.92 
   1962       72         8370.62      4699.80     13070.41 
   1962       73         9429.97      4390.45     13820.42 
   1962       74         8017.68      3900.73     11918.42 
   1962       75         5596.38      2870.17      8466.55 
   1962       76         5857.14      2919.71      8776.85 
   1962       77         5236.81      2746.18      7982.98 
   1962       78         4779.71      2532.53      7312.24 
   1962       79         4215.94      2308.29      6524.23 
   1962       80         3694.95      1977.70      5672.64 
   1962       81         3515.72      1783.16      5298.88 
   1962       82         3091.39      1540.23      4631.62 
   1962       83         2305.79      1153.60      3459.39 
   1962       84         1840.63       886.60      2727.23 
   1962       85         1746.99       753.94      2500.93 
   1962       86         1649.30       651.98      2301.28 
   1962       87         1329.37       540.43      1869.80 
   1962       88          926.51       419.27      1345.78 
   1962       89          713.87       339.68      1053.55 
   1962       90          625.53       288.43       913.96 
   1962       91          615.72       239.62       855.34 
   1962       92          533.60       173.69       707.29 
   1962       93          331.10       112.93       444.04 
   1962       94          240.60        87.44       328.04 
   1962       95          234.65        75.58       310.23 
   1962       96          205.81        63.43       269.24 
   1962       97          161.46        49.34       210.80 
   1962       98          108.44        34.72       143.16 
   1962       99           70.37        22.74        93.11 
   1962      100           55.35        15.74        71.08 
   1962      101           43.42        11.49        54.91 
   1962      102           32.02         8.14        40.16 
   1962      103           23.22         5.35        28.57 
   1962      104           16.41         3.46        19.87 
   1962      105           10.77         2.00        12.77 
   1962      106            6.63         0.96         7.59 
   1962      107            4.24         0.45         4.69 
   1962      108            2.88         0.04         2.92 
   1962      109            1.54         0.00         1.54 
   1962      110           1.20         0.00         1.20 
   1963        0        27894.51     29230.87     57125.38 
   1963        1        29095.22     30264.57     59359.79 
   1963        2        29782.92     30904.83     60687.75 
   1963        3        29712.66     30643.79     60356.46 
   1963        4        28833.32     29617.39     58450.71 
   1963        5        27462.80     28395.47     55858.27 
   1963        6        26081.22     26993.87     53075.09 
   1963        7        25378.44     26093.10     51471.54 
   1963        8        24992.20     25956.62     50948.82 
   1963        9        23735.12     24763.13     48498.24 
   1963       10        23403.14     24240.28     47643.42 
   1963       11        23491.01     24464.00     47955.01 
   1963       12        23724.97     24716.16     48441.13 
   1963       13        23871.06     24422.77     48293.82 
   1963       14        23464.54     23702.51     47167.06 
   1963       15        22161.20     22223.72     44384.92 
   1963       16        21134.97     21376.13     42511.10 
   1963       17        21579.69     21727.93     43307.61 
   1963       18        21381.38     21226.64     42608.03 
   1963       19        21559.89     21204.03     42763.92 
   1963       20        24092.59     23626.45     47719.04 
   1963       21        24977.05     24666.55     49643.60 
   1963       22        24332.80     23919.08     48251.89 
   1963       23        23561.51     22260.52     45822.03 
   1963       24        24067.49     21932.07     45999.55 
   1963       25        24464.01     22292.34     46756.35 
   1963       26        25135.99     22717.14     47853.13 
   1963       27        25215.70     23007.57     48223.26 
   1963       28        24328.13     22267.20     46595.33 
   1963       29        24752.25     22210.35     46962.60 
   1963       30        25704.69     22754.13     48458.81 
   1963       31        25134.43     22275.03     47409.47 
   1963       32        25318.10     22846.92     48165.02 
   1963       33        25459.33     22755.94     48215.28 
   1963       34        26592.25     22813.05     49405.30 
   1963       35        25929.90     22178.79     48108.69 
   1963       36        24307.26     18992.56     43299.82 
   1963       37        24125.34     16697.94     40823.28 
   1963       38        23373.31     16118.62     39491.93 
   1963       39        22738.38     16064.50     38802.88 
   1963       40        21850.95     15794.02     37644.97 
   1963       41        19677.83     14692.30     34370.14 
   1963       42        18228.40     14104.09     32332.49 
   1963       43        16448.85     12586.05     29034.90 
   1963       44        14300.16     10375.03     24675.19 
   1963       45        12488.46      8959.75     21448.21 
   1963       46        12268.75      9030.51     21299.26 
   1963       47        13358.67      9559.47     22918.14 
   1963       48        15070.62     10341.59     25412.21 
   1963       49        16853.55     11194.16     28047.71 
   1963       50        17348.36     11401.23     28749.59 
   1963       51        17028.84     11261.75     28290.58 
   1963       52        17374.05     11221.41     28595.47 
   1963       53        17300.36     11442.10     28742.46 
   1963       54        17522.37     15703.13     33225.50 
   1963       55        17181.48     19027.18     36208.66 
   1963       56        16579.05     17380.74     33959.79 
   1963       57        16235.86     14753.07     30988.92 
   1963       58        15641.64     13394.28     29035.92 
   1963       59        15830.59     12725.46     28556.04 
   1963       60        15898.66     12008.15     27906.81 
   1963       61        14727.99     10764.87     25492.85 
   1963       62        16051.18     10504.76     26555.94 
   1963       63        15155.34      9525.80     24681.14 
   1963       64        13899.47      8656.67     22556.14 
   1963       65        12737.35      8533.83     21271.18 
   1963       66        11238.65      7951.89     19190.55 
   1963       67        12166.96      7826.41     19993.37 
   1963       68        11267.31      7601.91     18869.22 
   1963       69        10192.69      7519.12     17711.81 
   1963       70         9018.63      6660.04     15678.68 
   1963       71         8092.35      5696.64     13788.98 
   1963       72         8663.22      5474.23     14137.45 
   1963       73         8174.42      4492.49     12666.91 
   1963       74         8986.01      4146.34     13132.35 
   1963       75         7539.92      3628.26     11168.18 
   1963       76         5342.99      2676.22      8019.21 
   1963       77         5535.50      2706.76      8242.26 
   1963       78         4935.66      2521.45      7457.11 
   1963       79         4446.20      2310.91      6757.11 
   1963       80         3682.52      2069.90      5752.42 
   1963       81         3371.43      1770.54      5141.97 
   1963       82         3197.83      1595.69      4793.52 
   1963       83         2770.95      1367.78      4138.73 
   1963       84         2043.70      1001.10      3044.80 
   1963       85         1616.00       746.10      2362.10 
   1963       86         1524.79       630.15      2154.93 
   1963       87         1416.50       541.71      1958.20 
   1963       88         1123.55       443.40      1566.95 
   1963       89          777.16       340.97      1118.14 
   1963       90          587.55       270.83       858.38 
   1963       91          512.05       232.23       744.27 
   1963       92          502.76       193.61       696.38 
   1963       93          427.82       135.00       562.83 
   1963       94          267.58        89.46       357.04 
   1963       95          188.93        66.47       255.40 
   1963       96          177.83        55.61       233.45 
   1963       97          156.59        47.14       203.73 
   1963       98          118.97        34.08       153.05 
   1963       99           75.10        23.14        98.24 
   1963      100           49.62        15.60        65.22 
   1963      101           37.89        10.46        48.35 
   1963      102           29.01         7.35        36.37 
   1963      103           20.91         5.00        25.91 
   1963      104           14.79         3.07        17.86 
   1963      105           10.10         1.82        11.92 
   1963      106            6.11         0.83         6.94 
   1963      107            3.22         0.15         3.38 
   1963      108            1.79         0.00         1.79 
   1963      109            1.14         0.00         1.14 
   1963      110           0.37         0.00         0.37 
   1964        0        27020.92     28341.42     55362.34 
   1964        1        27805.22     29017.79     56823.01 
   1964        2        29194.47     30309.18     59503.65 
   1964        3        29888.53     30959.16     60847.69 
   1964        4        29857.70     30753.07     60610.78 
   1964        5        29013.33     29767.21     58780.54 
   1964        6        27653.08     28579.36     56232.44 
   1964        7        26192.68     27095.84     53288.52 
   1964        8        25417.34     26109.93     51527.27 
   1964        9        24989.58     25937.74     50927.31 
   1964       10        23692.29     24717.53     48409.82 
   1964       11        23307.82     24168.85     47476.67 
   1964       12        23364.52     24396.25     47760.76 
   1964       13        23565.40     24625.58     48190.98 
   1964       14        23760.60     24327.15     48087.75 
   1964       15        23340.71     23538.70     46879.41 
   1964       16        22024.51     22033.79     44058.30 
   1964       17        21030.27     21217.83     42248.10 
   1964       18        21501.19     21555.33     43056.51 
   1964       19        21328.29     21073.65     42401.95 
   1964       20        21489.21     21079.85     42569.06 
   1964       21        24047.03     23532.30     47579.33 
   1964       22        24958.51     24620.98     49579.49 
   1964       23        24269.09     23875.83     48144.92 
   1964       24        23596.26     22346.70     45942.95 
   1964       25        24142.68     22095.32     46238.00 
   1964       26        24509.00     22385.09     46894.10 
   1964       27        25186.75     22804.25     47991.00 
   1964       28        25202.75     23049.28     48252.03 
   1964       29        24335.60     22307.32     46642.92 
   1964       30        24694.24     22220.43     46914.67 
   1964       31        25650.56     22770.31     48420.87 
   1964       32        25128.95     22306.62     47435.57 
   1964       33        25250.06     22822.46     48072.52 
   1964       34        25467.33     22802.55     48269.88 
   1964       35        26539.63     22807.90     49347.53 
   1964       36        25866.72     22153.03     48019.76 
   1964       37        24308.64     19030.67     43339.32 
   1964       38        24074.83     16679.75     40754.58 
   1964       39        23388.29     16146.38     39534.67 
   1964       40        22692.26     16061.76     38754.02 
   1964       41        21784.50     15772.75     37557.25 
   1964       42        19671.12     14696.31     34367.42 
   1964       43        18179.48     14054.50     32233.98 
   1964       44        16434.73     12570.35     29005.08 
   1964       45        14234.61     10353.56     24588.17 
   1964       46        12390.30      8901.76     21292.05 
   1964       47        12241.27      9004.81     21246.08 
   1964       48        13305.31      9515.58     22820.89 
   1964       49        15070.49     10302.57     25373.07 
   1964       50        16816.24     11113.49     27929.72 
   1964       51        17312.26     11328.26     28640.52 
   1964       52        17045.57     11208.73     28254.30 
   1964       53        17314.65     11099.58     28414.24 
   1964       54        17343.06     11375.79     28718.85 
   1964       55        17496.87     15584.29     33081.15 
   1964       56        17111.04     18834.97     35946.00 
   1964       57        16620.02     17215.71     33835.73 
   1964       58        16242.20     14568.27     30810.47 
   1964       59        15660.20     13232.36     28892.56 
   1964       60        15679.53     12519.20     28198.73 
   1964       61        15683.11     11802.72     27485.83 
   1964       62        14607.54     10637.40     25244.94 
   1964       63        15864.71     10313.09     26177.80 
   1964       64        15059.35      9336.24     24395.59 
   1964       65        13601.42      8418.15     22019.57 
   1964       66        12405.41      8260.67     20666.08 
   1964       67        11109.86      7718.43     18828.29 
   1964       68        11890.69      7521.56     19412.25 
   1964       69        11021.06      7342.23     18363.29 
   1964       70         9833.11      7231.50     17064.61 
   1964       71         8627.20      6368.99     14996.19 
   1964       72         7784.70      5445.40     13230.11 
   1964       73         8352.34      5212.72     13565.07 
   1964       74         7993.72      4293.32     12287.04 
   1964       75         8554.77      3888.15     12442.92 
   1964       76         7078.50      3365.67     10444.17 
   1964       77         5124.65      2505.03      7629.68 
   1964       78         5237.25      2508.35      7745.60 
   1964       79         4661.04      2332.87      6993.91 
   1964       80         4090.07      2195.54      6285.61 
   1964       81         3394.66      1874.82      5269.48 
   1964       82         3119.13      1591.63      4710.76 
   1964       83         2914.01      1423.23      4337.23 
   1964       84         2498.41      1212.13      3710.55 
   1964       85         1829.77       866.53      2696.30 
   1964       86         1426.93       632.88      2059.81 
   1964       87         1325.25       532.69      1857.94 
   1964       88         1220.59       454.98      1675.57 
   1964       89          960.87       371.64      1332.52 
   1964       90          656.02       281.19       937.21 
   1964       91          502.60       223.15       725.75 
   1964       92          430.10       192.23       622.34 
   1964       93          408.82       156.13       564.96 
   1964       94          357.60       107.57       465.17 
   1964       95          227.39        70.06       297.46 
   1964       96          154.35        52.54       206.90 
   1964       97          140.34        44.59       184.93 
