   Year      Age       Female          Male         Total
   1971       72       395361.79    143425.46    538787.26 
   1971       73       360632.16    128197.94    488830.10 
   1971       74       341743.32    119282.80    461026.12 
   1971       75       315253.31    113322.68    428575.99 
   1971       76       286838.14    103153.50    389991.64 
   1971       77       252732.61     91680.54    344413.15 
   1971       78       221857.22     81602.39    303459.61 
   1971       79       188607.11     67261.30    255868.41 
   1971       80       173769.30     59758.74    233528.04 
   1971       81       159247.71     50569.41    209817.12 
   1971       82       148346.55     45147.56    193494.11 
   1971       83       135521.48     40818.01    176339.49 
   1971       84       114345.15     33780.90    148126.05 
   1971       85        94188.22     27198.92    121387.14 
   1971       86        78504.85     22422.16    100927.00 
   1971       87        63958.26     18233.40     82191.65 
   1971       88        51312.56     14515.30     65827.86 
   1971       89        40125.57     11215.98     51341.55 
   1971       90        31444.74      8642.04     40086.78 
   1971       91        24475.09      6482.58     30957.67 
   1971       92        17960.29      4515.28     22475.57 
   1971       93        13412.20      3314.84     16727.04 
   1971       94        10364.56      2618.08     12982.64 
   1971       95         7888.92      1973.47      9862.39 
   1971       96         5966.34      1472.28      7438.62 
   1971       97         4435.84      1116.66      5552.50 
   1971       98         3289.16       864.62      4153.78 
   1971       99         2257.32       601.74      2859.06 
   1971      100         1613.44       428.54      2041.98 
   1971      101         1139.88       316.38      1456.25 
   1971      102          708.78       196.14       904.91 
   1971      103          452.64       120.98       573.62 
   1971      104          295.32        81.95       377.28 
   1971      105          182.21        53.29       235.50 
   1971      106          118.16        35.65       153.81 
   1971      107           74.03        22.74        96.77 
   1971      108           42.70        13.45        56.15 
   1971      109           24.89         8.29        33.18 
   1971      110          31.24         9.90        41.15 
   1972        0      1012232.58   1049009.14   2061241.72 
   1972        1       959524.36    989611.85   1949136.21 
   1972        2       925974.60    953053.69   1879028.29 
   1972        3       904574.91    929458.71   1834033.62 
   1972        4       901343.58    927449.97   1828793.55 
   1972        5       922155.25    951228.29   1873383.54 
   1972        6       950244.27    981582.40   1931826.67 
   1972        7       990876.92   1020105.15   2010982.07 
   1972        8      1068439.08   1096077.79   2164516.88 
   1972        9      1145422.39   1177948.48   2323370.87 
   1972       10      1198916.25   1248534.78   2447451.03 
   1972       11      1240801.97   1313281.02   2554082.99 
   1972       12      1260138.09   1347868.42   2608006.50 
   1972       13      1272746.78   1348625.24   2621372.02 
   1972       14      1287231.30   1326462.25   2613693.55 
   1972       15      1267861.92   1284776.04   2552637.96 
   1972       16      1264471.99   1267017.85   2531489.84 
   1972       17      1280627.52   1282645.57   2563273.10 
   1972       18      1239699.54   1255007.54   2494707.08 
   1972       19      1193524.10   1225780.15   2419304.25 
   1972       20      1186250.39   1238484.09   2424734.48 
   1972       21      1163853.42   1230235.74   2394089.16 
   1972       22      1170865.75   1242787.74   2413653.48 
   1972       23      1114208.42   1164901.46   2279109.89 
   1972       24      1024253.81   1056396.04   2080649.85 
   1972       25       980314.82   1010845.81   1991160.63 
   1972       26       753400.28    777066.05   1530466.33 
   1972       27       509004.26    524320.81   1033325.07 
   1972       28       433500.60    443620.46    877121.06 
   1972       29       510257.36    507644.17   1017901.53 
   1972       30       815912.97    798838.18   1614751.15 
   1972       31      1049033.11   1032228.77   2081261.88 
   1972       32      1164298.10   1130300.63   2294598.73 
   1972       33      1270243.79   1224298.94   2494542.73 
   1972       34      1281660.39   1246673.46   2528333.85 
   1972       35      1195085.99   1159456.46   2354542.45 
   1972       36      1039517.04   1007224.98   2046742.02 
   1972       37       890200.51    863385.99   1753586.50 
   1972       38       811911.95    781499.90   1593411.86 
   1972       39       899096.67    849378.20   1748474.88 
   1972       40       974789.79    926524.00   1901313.79 
   1972       41      1047418.94    994251.89   2041670.83 
   1972       42      1146073.08   1069716.53   2215789.62 
   1972       43      1203920.64   1097339.37   2301260.01 
   1972       44      1212385.94   1076277.32   2288663.26 
   1972       45      1169530.47    983060.94   2152591.40 
   1972       46      1123933.83    832207.01   1956140.84 
   1972       47      1072039.35    702145.61   1774184.96 
   1972       48      1030319.72    607025.20   1637344.92 
   1972       49       931226.36    506684.69   1437911.05 
   1972       50       786612.22    432936.14   1219548.36 
   1972       51       678519.41    391503.92   1070023.32 
   1972       52       646353.95    375914.07   1022268.02 
   1972       53       711422.11    414443.03   1125865.15 
   1972       54       652414.62    382420.59   1034835.20 
   1972       55       565207.46    322319.80    887527.26 
   1972       56       675639.37    370725.66   1046365.03 
   1972       57       840697.44    445492.45   1286189.89 
   1972       58       893417.71    471882.68   1365300.40 
   1972       59       884236.42    463756.95   1347993.37 
   1972       60       882461.95    451171.74   1333633.69 
   1972       61       827982.10    426568.30   1254550.40 
   1972       62       793147.86    400354.35   1193502.22 
   1972       63       755287.61    364305.80   1119593.41 
   1972       64       724286.36    339944.87   1064231.23 
   1972       65       691584.31    319041.81   1010626.12 
   1972       66       661019.62    293088.23    954107.85 
   1972       67       635138.05    268439.65    903577.70 
   1972       68       604791.98    245449.10    850241.08 
   1972       69       572329.45    215406.10    787735.54 
   1972       70       538039.89    183069.42    721109.30 
   1972       71       494837.34    161483.93    656321.27 
   1972       72       439475.35    149204.65    588680.00 
   1972       73       376259.49    132589.36    508848.84 
   1972       74       343056.45    118825.59    461882.03 
   1972       75       325734.54    109045.50    434780.05 
   1972       76       298593.22    103287.55    401880.78 
   1972       77       268058.36     92849.66    360908.02 
   1972       78       233505.51     82557.77    316063.28 
   1972       79       204359.28     72839.24    277198.52 
   1972       80       177444.32     61988.81    239433.13 
   1972       81       158131.43     52366.24    210497.66 
   1972       82       143790.43     43964.72    187755.15 
   1972       83       132320.33     38684.38    171004.71 
   1972       84       119631.93     34560.87    154192.81 
   1972       85        99684.17     28239.44    127923.62 
   1972       86        81091.05     22474.81    103565.86 
   1972       87        66749.26     18349.47     85098.74 
   1972       88        53875.34     14786.45     68661.79 
   1972       89        42885.21     11627.21     54512.42 
   1972       90        32901.96      8826.80     41728.76 
   1972       91        25563.83      6782.05     32345.88 
   1972       92        19848.85      5067.24     24916.09 
   1972       93        14256.09      3447.47     17703.56 
   1972       94        10554.21      2530.44     13084.64 
   1972       95         8055.39      1983.56     10038.94 
   1972       96         6043.09      1492.77      7535.86 
   1972       97         4501.87      1100.08      5601.95 
   1972       98         3309.14       826.06      4135.20 
   1972       99         2358.62       615.97      2974.59 
   1972      100         1559.81       409.94      1969.75 
   1972      101         1086.60       285.22      1371.82 
   1972      102          746.51       205.61       952.12 
   1972      103          450.79       124.23       575.02 
   1972      104          279.45        74.38       353.84 
   1972      105          176.54        48.96       225.50 
   1972      106          105.29        30.72       136.02 
   1972      107           65.82        19.70        85.51 
   1972      108           39.64        12.05        51.69 
   1972      109           21.94         6.74        28.67 
   1972      110          25.30         7.38        32.68 
   1973        0      1025184.51   1063229.07   2088413.58 
   1973        1       989106.61   1017984.04   2007090.65 
   1973        2       953353.87    983441.98   1936795.85 
   1973        3       923274.33    950380.55   1873654.88 
   1973        4       902168.00    927214.83   1829382.83 
   1973        5       899342.31    925629.09   1824971.40 
   1973        6       919918.19    948912.51   1868830.70 
   1973        7       948064.04    979163.48   1927227.52 
   1973        8       988499.74   1018130.21   2006629.96 
   1973        9      1065286.05   1093941.58   2159227.63 
   1973       10      1141953.01   1175305.24   2317258.25 
   1973       11      1196240.36   1245766.81   2442007.18 
   1973       12      1238884.97   1310882.97   2549767.94 
   1973       13      1257311.05   1346249.46   2603560.51 
   1973       14      1270160.72   1347380.53   2617541.26 
   1973       15      1282688.85   1322954.49   2605643.35 
   1973       16      1262989.90   1279900.28   2542890.17 
   1973       17      1261727.97   1265468.53   2527196.50 
   1973       18      1278193.04   1282654.36   2560847.41 
   1973       19      1237569.51   1246894.44   2484463.95 
   1973       20      1190651.68   1221765.81   2412417.48 
   1973       21      1182834.73   1236920.54   2419755.27 
   1973       22      1159846.76   1221325.72   2381172.49 
   1973       23      1167832.21   1228828.67   2396660.88 
   1973       24      1110640.52   1154538.36   2265178.88 
   1973       25      1021388.90   1051775.39   2073164.29 
   1973       26       978710.25   1008552.76   1987263.01 
   1973       27       752352.46    775153.86   1527506.33 
   1973       28       508705.34    522689.41   1031394.74 
   1973       29       432987.28    442537.47    875524.76 
   1973       30       509239.34    504123.22   1013362.56 
   1973       31       814653.45    794426.94   1609080.39 
   1973       32      1047557.72   1027077.15   2074634.87 
   1973       33      1163474.52   1124754.72   2288229.24 
   1973       34      1269309.84   1217587.84   2486897.69 
   1973       35      1279301.30   1239350.71   2518652.00 
   1973       36      1193122.67   1151965.69   2345088.35 
   1973       37      1037992.90   1000983.16   2038976.06 
   1973       38       888671.22    857747.51   1746418.73 
   1973       39       810593.05    775921.92   1586514.97 
   1973       40       897013.45    842799.31   1739812.76 
   1973       41       972433.09    918743.24   1891176.34 
   1973       42      1045009.82    985005.58   2030015.41 
   1973       43      1142556.58   1060524.69   2203081.27 
   1973       44      1200058.92   1088900.46   2288959.37 
   1973       45      1207947.32   1066227.89   2274175.21 
   1973       46      1165099.50    972662.67   2137762.17 
   1973       47      1119640.51    823722.58   1943363.10 
   1973       48      1067323.98    694594.19   1761918.18 
   1973       49      1024974.30    599986.05   1624960.34 
   1973       50       925907.60    500699.24   1426606.85 
   1973       51       781374.17    426139.29   1207513.45 
   1973       52       674461.98    385237.90   1059699.89 
   1973       53       643210.68    368802.81   1012013.48 
   1973       54       708281.99    407690.49   1115972.48 
   1973       55       648807.74    376249.56   1025057.31 
   1973       56       565499.23    316794.04    882293.28 
   1973       57       670022.66    362644.04   1032666.70 
   1973       58       832260.16    435389.55   1267649.71 
   1973       59       883057.71    461615.41   1344673.12 
   1973       60       875925.95    454690.95   1330616.91 
   1973       61       869458.12    437280.46   1306738.58 
   1973       62       816437.41    414444.60   1230882.00 
   1973       63       781802.10    385850.03   1167652.13 
   1973       64       745028.22    351695.02   1096723.24 
   1973       65       712544.83    327081.39   1039626.22 
   1973       66       679866.81    306095.21    985962.02 
   1973       67       647592.53    279155.96    926748.49 
   1973       68       620234.88    255620.08    875854.95 
   1973       69       587802.43    231967.58    819770.01 
   1973       70       556583.90    203742.68    760326.58 
   1973       71       519651.95    171900.76    691552.71 
   1973       72       477189.83    150705.96    627895.79 
   1973       73       418519.72    138698.90    557218.62 
   1973       74       355163.93    122675.68    477839.60 
   1973       75       324966.84    109418.10    434384.95 
   1973       76       306496.59     99563.38    406059.97 
   1973       77       276994.89     92832.94    369827.83 
   1973       78       246374.93     81864.92    328239.85 
   1973       79       211989.10     72303.84    284292.94 
   1973       80       184983.46     63574.71    248558.17 
   1973       81       161043.81     54130.02    215173.83 
   1973       82       142359.68     45427.86    187787.54 
   1973       83       127992.07     37607.59    165599.65 
   1973       84       116531.77     32605.76    149137.54 
   1973       85       103888.64     28720.28    132608.93 
   1973       86        85439.72     23209.19    108648.91 
   1973       87        68605.71     18252.92     86858.62 
   1973       88        55834.36     14737.33     70571.69 
   1973       89        44583.51     11724.60     56308.11 
   1973       90        34861.65      9074.77     43936.43 
   1973       91        26551.23      6878.37     33429.60 
   1973       92        20535.73      5270.14     25805.88 
   1973       93        15627.31      3858.38     19485.69 
   1973       94        11122.82      2606.89     13729.71 
   1973       95         8116.66      1893.09     10009.75 
   1973       96         6133.62      1487.55      7621.16 
   1973       97         4538.22      1109.12      5647.35 
   1973       98         3332.58       811.53      4144.11 
   1973       99         2339.76       582.83      2922.59 
   1973      100         1583.31       411.68      1994.99 
   1973      101         1017.03       267.22      1284.25 
   1973      102          687.38       181.37       868.75 
   1973      103          456.73       127.22       583.95 
   1973      104          266.26        74.49       340.75 
   1973      105          159.37        43.23       202.60 
   1973      106           96.78        27.51       124.29 
   1973      107           55.36        16.51        71.87 
   1973      108           33.00        10.00        43.00 
   1973      109           18.83         5.72        24.55 
   1973      110          19.05         5.16        24.21 
   1974        0      1036053.56   1077491.84   2113545.40 
   1974        1      1000497.38   1031150.12   2031647.50 
   1974        2       982156.28   1011110.78   1993267.06 
   1974        3       951645.94    981979.59   1933625.53 
   1974        4       921476.91    948457.55   1869934.46 
   1974        5       900242.19    925275.64   1825517.84 
   1974        6       897766.64    924203.26   1821969.89 
   1974        7       918000.55    946821.55   1864822.10 
   1974        8       946226.03    976966.87   1923192.90 
   1974        9       986481.66   1016405.38   2002887.03 
   1974       10      1062378.25   1092225.28   2154603.53 
   1974       11      1138742.32   1172976.70   2311719.02 
   1974       12      1194051.73   1243298.73   2437350.45 
   1974       13      1237315.81   1308597.88   2545913.68 
   1974       14      1254597.50   1344398.27   2598995.77 
   1974       15      1264893.82   1346089.31   2610983.13 
   1974       16      1277444.34   1320724.10   2598168.43 
   1974       17      1259185.38   1278608.61   2537793.99 
   1974       18      1259623.91   1262516.02   2522139.92 
   1974       19      1276790.50   1276761.18   2553551.68 
   1974       20      1236245.65   1247435.22   2483680.87 
   1974       21      1188473.93   1222441.95   2410915.88 
   1974       22      1179888.82   1230614.41   2410503.23 
   1974       23      1157027.73   1210231.00   2367258.73 
   1974       24      1164924.18   1218170.44   2383094.62 
   1974       25      1107581.94   1146718.37   2254300.31 
   1974       26      1019017.90   1048116.33   2067134.23 
   1974       27       977516.78   1005516.24   1983033.02 
   1974       28       751580.44    772263.86   1523844.31 
   1974       29       508513.79    521239.95   1029753.73 
   1974       30       432566.54    440304.49    872871.03 
   1974       31       508358.35    500552.18   1008910.53 
   1974       32       813568.05    789809.25   1603377.30 
   1974       33      1045920.05   1021366.35   2067286.40 
   1974       34      1162625.16   1119076.75   2281701.91 
   1974       35      1267914.44   1210330.21   2478244.65 
   1974       36      1277217.97   1231109.47   2508327.44 
   1974       37      1191285.23   1144890.35   2336175.58 
   1974       38      1036294.72    994665.85   2030960.58 
   1974       39       887294.94    852140.47   1739435.40 
   1974       40       809214.59    770154.02   1579368.60 
   1974       41       894850.37    835497.19   1730347.56 
   1974       42       969909.30    910543.18   1880452.48 
   1974       43      1042428.64    975366.50   2017795.14 
   1974       44      1138816.15   1050944.00   2189760.15 
   1974       45      1195871.30   1080217.35   2276088.65 
   1974       46      1203456.31   1055029.99   2258486.31 
   1974       47      1160138.94    961752.31   2121891.25 
   1974       48      1115401.73    815093.50   1930495.22 
   1974       49      1062190.99    686634.15   1748825.14 
   1974       50      1019431.68    592376.38   1611808.06 
   1974       51       920001.34    492879.55   1412880.89 
   1974       52       775935.94    419350.91   1195286.85 
   1974       53       670513.02    378696.32   1049209.34 
   1974       54       640071.34    361747.97   1001819.31 
   1974       55       704565.40    400630.69   1105196.09 
   1974       56       645145.88    368774.09   1013919.96 
   1974       57       561575.08    309730.52    871305.60 
   1974       58       664300.98    354288.97   1018589.96 
   1974       59       822183.49    424897.41   1247080.90 
   1974       60       874394.35    451554.73   1325949.09 
   1974       61       864570.44    440432.22   1305002.67 
   1974       62       857206.72    425005.29   1282212.01 
   1974       63       804259.45    401573.31   1205832.76 
   1974       64       771519.37    372200.29   1143719.66 
   1974       65       733160.63    337637.17   1070797.80 
   1974       66       701251.60    314276.01   1015527.61 
   1974       67       667092.84    291854.04    958946.88 
   1974       68       633836.89    266730.59    900567.48 
   1974       69       603084.36    241815.09    844899.46 
   1974       70       571609.48    221785.76    793395.24 
   1974       71       539100.38    192048.81    731149.19 
   1974       72       502370.66    160368.20    662738.87 
   1974       73       458977.63    140356.04    599333.67 
   1974       74       398556.94    128852.77    527409.71 
   1974       75       334988.84    113155.14    448143.98 
   1974       76       305419.50    100536.84    405956.34 
   1974       77       286676.85     89452.81    376129.66 
   1974       78       256280.86     81751.71    338032.57 
   1974       79       225024.63     72064.07    297088.69 
   1974       80       192983.16     64752.07    257735.23 
   1974       81       168158.07     55701.62    223859.69 
   1974       82       145354.57     47100.43    192454.99 
   1974       83       126990.25     38954.33    165944.58 
   1974       84       113128.18     31809.56    144937.75 
   1974       85       101601.32     27132.18    128733.50 
   1974       86        89385.41     23663.95    113049.37 
   1974       87        72575.94     18919.12     91495.06 
   1974       88        57599.84     14686.47     72286.30 
   1974       89        46350.51     11730.90     58081.41 
   1974       90        36311.25      9166.09     45477.35 
   1974       91        28283.57      7074.67     35358.24 
   1974       92        21531.85      5396.38     26928.22 
   1974       93        16248.48      4060.40     20308.87 
   1974       94        12235.48      2943.67     15179.15 
   1974       95         8575.39      1961.40     10536.78 
   1974       96         6183.01      1419.76      7602.78 
   1974       97         4633.91      1118.72      5752.63 
   1974       98         3374.77       829.40      4204.17 
   1974       99         2359.75       573.32      2933.06 
   1974      100         1591.01       391.71      1982.72 
   1974      101         1048.73       270.10      1318.83 
   1974      102          654.55       170.86       825.42 
   1974      103          428.13       112.37       540.50 
   1974      104          276.11        76.69       352.80 
   1974      105          155.77        43.51       199.27 
   1974      106           89.51        24.10       113.61 
   1974      107           52.44        14.72        67.16 
   1974      108           28.58         8.25        36.83 
   1974      109           16.03         4.49        20.52 
   1974      110          15.40         3.31        18.71 
   1975        0      1060147.65   1098412.84   2158560.49 
   1975        1      1010925.69   1044707.18   2055632.88 
   1975        2       994057.14   1024837.18   2018894.32 
   1975        3       980269.01   1009192.69   1989461.70 
   1975        4       951307.79    981486.12   1932793.91 
   1975        5       920466.99    947227.77   1867694.76 
   1975        6       899126.21    923890.88   1823017.09 
   1975        7       896706.39    923104.83   1819811.22 
   1975        8       916590.38    945040.32   1861630.70 
   1975        9       944945.81    975167.56   1920113.36 
   1975       10       984802.15   1015212.64   2000014.79 
   1975       11      1059863.47   1090734.76   2150598.23 
   1975       12      1136172.00   1171121.12   2307293.12 
   1975       13      1192285.17   1240986.97   2433272.14 
   1975       14      1235982.66   1306338.26   2542320.92 
   1975       15      1249836.00   1342610.89   2592446.89 
   1975       16      1260912.74   1347190.89   2608103.63 
   1975       17      1277021.77   1323536.87   2600558.64 
   1975       18      1260577.30   1274743.75   2535321.05 
   1975       19      1261011.31   1260289.88   2521301.19 
   1975       20      1276659.23   1281000.21   2557659.44 
   1975       21      1235426.16   1253515.18   2488941.34 
   1975       22      1187226.74   1221511.44   2408738.18 
   1975       23      1178615.74   1226129.91   2404745.65 
   1975       24      1154909.78   1204246.41   2359156.18 
   1975       25      1163500.32   1211007.83   2374508.15 
   1975       26      1105840.47   1140606.49   2246446.96 
   1975       27      1017572.90   1044445.66   2062018.55 
   1975       28       976891.72   1002421.63   1979313.35 
   1975       29       751315.24    769197.32   1520512.57 
   1975       30       508582.65    519143.61   1027726.26 
   1975       31       432500.46    437943.49    870443.96 
   1975       32       507762.52    497302.81   1005065.33 
   1975       33       812609.09    784827.03   1597436.12 
   1975       34      1044507.67   1015903.67   2060411.34 
   1975       35      1161587.79   1112744.71   2274332.50 
   1975       36      1266857.53   1202527.65   2469385.18 
   1975       37      1275279.07   1222902.09   2498181.16 
   1975       38      1189493.62   1137295.65   2326789.27 
   1975       39      1034754.85    988158.47   2022913.32 
   1975       40       885911.02    846104.51   1732015.53 
   1975       41       807876.33    763747.59   1571623.92 
   1975       42       892695.05    827799.73   1720494.78 
   1975       43       967359.17    902018.30   1869377.47 
   1975       44      1039717.59    965310.82   2005028.41 
   1975       45      1134837.15   1040805.51   2175642.66 
   1975       46      1191791.72   1069398.65   2261190.37 
   1975       47      1198553.91   1043035.87   2241589.78 
   1975       48      1155530.15    950923.68   2106453.83 
   1975       49      1111340.78    806068.44   1917409.22 
   1975       50      1056963.40    678002.10   1734965.50 
   1975       51      1013334.14    583489.80   1596823.94 
   1975       52       913888.31    485072.28   1398960.59 
   1975       53       770385.52    412607.09   1182992.62 
   1975       54       666692.64    372044.65   1038737.29 
   1975       55       636283.52    354100.78    990384.31 
   1975       56       701247.57    392369.82   1093617.39 
   1975       57       641408.79    361083.24   1002492.03 
   1975       58       557127.70    302470.35    859598.06 
   1975       59       658144.28    345585.29   1003729.57 
   1975       60       813899.23    414788.65   1228687.88 
   1975       61       862214.55    437591.14   1299805.69 
   1975       62       853957.42    427283.62   1281241.03 
   1975       63       844392.67    411887.10   1256279.77 
   1975       64       793088.59    389287.09   1182375.68 
   1975       65       759376.60    357131.54   1116508.14 
   1975       66       721485.19    323996.01   1045481.21 
   1975       67       688237.15    300482.48    988719.63 
   1975       68       653042.61    278947.01    931989.61 
   1975       69       618905.18    253334.15    872239.33 
   1975       70       586544.79    230533.51    817078.29 
   1975       71       553172.75    205904.87    759077.61 
   1975       72       521272.52    179758.32    701030.84 
   1975       73       483505.06    149010.78    632515.84 
   1975       74       439636.37    130003.99    569640.36 
   1975       75       377351.69    118833.56    496185.26 
   1975       76       313892.58    103642.68    417535.25 
   1975       77       285629.66     90941.80    376571.47 
   1975       78       265280.97     78543.60    343824.57 
   1975       79       235425.63     72395.53    307821.16 
   1975       80       203765.71     65708.49    269474.20 
   1975       81       175305.65     56666.42    231972.07 
   1975       82       151658.73     48361.38    200020.12 
   1975       83       129520.54     40325.49    169846.03 
   1975       84       112099.53     32928.40    145027.93 
   1975       85        98783.85     26502.75    125286.60 
   1975       86        87635.62     22345.66    109981.28 
   1975       87        76006.88     19265.13     95272.01 
   1975       88        61033.22     15180.28     76213.50 
   1975       89        47900.84     11653.07     59553.91 
   1975       90        37776.84      9150.16     46926.99 
   1975       91        29417.93      7074.59     36492.52 
   1975       92        22959.39      5483.84     28443.24 
   1975       93        17100.97      4109.47     21210.44 
   1975       94        12711.83      3049.81     15761.64 
   1975       95         9461.94      2188.85     11650.79 
   1975       96         6559.60      1464.38      8023.98 
   1975       97         4682.52      1065.23      5747.76 
   1975       98         3465.05       834.97      4300.02 
   1975       99         2412.74       592.00      3004.74 
   1975      100         1626.69       389.24      2015.93 
   1975      101         1071.54       261.05      1332.59 
   1975      102          688.91       176.44       865.34 
   1975      103          419.00       109.22       528.22 
   1975      104          266.99        70.24       337.23 
   1975      105          167.16        46.91       214.07 
   1975      106           91.38        25.89       117.27 
   1975      107           50.92        13.79        64.71 
   1975      108           28.74         8.13        36.87 
   1975      109           14.95         4.19        19.15 
   1975      110          13.77         2.72        16.49 
   1976        0      1067086.05   1107162.09   2174248.14 
   1976        1      1034484.22   1064759.21   2099243.43 
   1976        2      1005562.58   1039892.71   2045455.28 
   1976        3       992419.95   1023404.96   2015824.91 
   1976        4       979863.32   1008463.92   1988327.24 
   1976        5       951533.57    981404.92   1932938.49 
   1976        6       919981.61    946141.41   1866123.02 
   1976        7       898431.24    922718.53   1821149.77 
   1976        8       895838.16    921899.75   1817737.91 
   1976        9       915564.21    943439.02   1859003.23 
   1976       10       943965.16    973611.74   1917576.90 
   1976       11       983477.12   1014025.05   1997502.17 
   1976       12      1057971.79   1089405.49   2147377.28 
   1976       13      1133779.25   1169135.47   2302914.72 
   1976       14      1191092.53   1238853.80   2429946.34 
   1976       15      1234638.50   1304262.25   2538900.75 
   1976       16      1249141.85   1345870.71   2595012.56 
   1976       17      1265911.11   1357736.49   2623647.60 
   1976       18      1283769.12   1325494.72   2609263.85 
   1976       19      1263314.14   1275473.01   2538787.15 
   1976       20      1263056.61   1266102.10   2529158.71 
   1976       21      1276934.59   1291172.40   2568106.99 
   1976       22      1235239.64   1259216.69   2494456.33 
   1976       23      1187559.92   1222691.44   2410251.35 
   1976       24      1178374.09   1224284.62   2402658.72 
   1976       25      1153433.45   1199657.89   2353091.33 
   1976       26      1162950.92   1205043.32   2367994.25 
   1976       27      1104954.49   1135798.16   2240752.64 
   1976       28      1017109.19   1041857.03   2058966.22 
   1976       29       977071.09    999397.69   1976468.79 
   1976       30       751874.51    766924.40   1518798.90 
   1976       31       509054.78    516923.67   1025978.45 
   1976       32       432763.47    435791.20    868554.67 
   1976       33       507580.89    493985.41   1001566.30 
   1976       34       811820.10    779839.27   1591659.36 
   1976       35      1043011.63   1009855.31   2052866.93 
   1976       36      1160702.06   1106071.83   2266773.89 
   1976       37      1265450.73   1194091.44   2459542.17 
   1976       38      1272953.45   1214106.37   2487059.82 
   1976       39      1187329.11   1129691.19   2317020.29 
   1976       40      1033205.46    981699.43   2014904.89 
   1976       41       884254.62    839657.69   1723912.31 
   1976       42       806117.75    756657.88   1562775.62 
   1976       43       890243.19    819959.44   1710202.63 
   1976       44       964564.56    892958.62   1857523.19 
   1976       45      1036280.95    954057.93   1990338.89 
   1976       46      1130610.52   1029647.04   2160257.56 
   1976       47      1187244.38   1057494.62   2244739.00 
   1976       48      1194049.00   1031139.78   2225188.77 
   1976       49      1150952.53    939222.67   2090175.20 
   1976       50      1106930.58    796464.30   1903394.88 
   1976       51      1051077.75    667962.84   1719040.59 
   1976       52      1006945.18    574246.76   1581191.95 
   1976       53       907732.69    476744.88   1384477.57 
   1976       54       764992.84    405537.25   1170530.09 
   1976       55       662117.04    365056.00   1027173.03 
   1976       56       632773.12    346252.44    979025.56 
   1976       57       697301.27    383801.38   1081102.65 
   1976       58       637193.88    353120.76    990314.64 
   1976       59       552323.48    294851.55    847175.03 
   1976       60       652290.43    337030.29    989320.73 
   1976       61       802247.78    401468.93   1203716.71 
   1976       62       850805.11    424509.11   1275314.22 
   1976       63       842520.26    413383.09   1255903.35 
   1976       64       832496.37    399249.49   1231745.86 
   1976       65       779713.25    374233.75   1153947.00 
   1976       66       747085.59    342446.14   1089531.74 
   1976       67       707330.31    308858.46   1016188.78 
   1976       68       673599.78    287097.66    960697.44 
   1976       69       637433.13    264942.57    902375.70 
   1976       70       602873.95    238861.62    841735.57 
   1976       71       567183.84    213800.74    780984.58 
   1976       72       534105.99    192311.36    726417.35 
   1976       73       501673.49    166964.34    668637.82 
   1976       74       463368.61    137607.08    600975.70 
   1976       75       418780.11    119679.42    538459.53 
   1976       76       355508.89    109082.87    464591.77 
   1976       77       291353.26     94048.53    385401.79 
   1976       78       263291.97     80329.05    343621.02 
   1976       79       243681.95     69727.26    313409.21 
   1976       80       213080.56     65405.85    278486.41 
   1976       81       184444.13     57262.76    241706.89 
   1976       82       157457.07     48909.47    206366.54 
   1976       83       134512.92     41159.43    175672.35 
   1976       84       113664.79     33892.77    147557.57 
   1976       85        97241.65     27306.23    124547.87 
   1976       86        84795.66     21744.63    106540.29 
   1976       87        74276.16     18070.88     92347.04 
   1976       88        63591.90     15304.11     78896.01 
   1976       89        50356.12     11896.29     62252.42 
   1976       90        38671.55      8990.04     47661.59 
   1976       91        30258.27      6987.10     37245.37 
   1976       92        23584.51      5391.57     28976.08 
   1976       93        18053.36      4114.42     22167.78 
   1976       94        13297.72      3060.77     16358.49 
   1976       95         9760.67      2252.55     12013.23 
   1976       96         7161.42      1618.58      8779.99 
   1976       97         4923.13      1080.23      6003.37 
   1976       98         3482.63       787.78      4270.41 
   1976       99         2459.37       595.38      3054.75 
   1976      100         1652.72       404.33      2057.05 
   1976      101         1091.27       262.20      1353.47 
   1976      102          702.96       173.30       876.26 
   1976      103          441.98       115.54       557.53 
   1976      104          262.50        70.51       333.02 
   1976      105          162.89        44.53       207.42 
   1976      106           99.49        29.43       128.92 
   1976      107           52.88        15.96        68.84 
   1976      108           28.44         8.16        36.61 
   1976      109           15.50         4.67        20.17 
   1976      110          12.77         2.89        15.66 
   1977        0      1067683.13   1109069.22   2176752.35 
   1977        1      1043000.70   1074060.34   2117061.04 
   1977        2      1029078.79   1060990.95   2090069.74 
   1977        3      1004368.46   1038853.93   2043222.40 
   1977        4       991467.62   1022390.11   2013857.73 
   1977        5       979393.35   1007618.84   1987012.19 
   1977        6       951663.22    981062.30   1932725.51 
   1977        7       919438.30    944990.91   1864429.21 
   1977        8       897537.59    921411.25   1818948.83 
   1977        9       894961.15    920731.25   1815692.40 
   1977       10       914643.88    941914.82   1856558.70 
   1977       11       943220.20    972068.73   1915288.94 
   1977       12       982456.94   1012814.08   1995271.02 
   1977       13      1056175.92   1087660.33   2143836.25 
   1977       14      1131847.79   1167271.79   2299119.58 
   1977       15      1191007.69   1237391.46   2428399.15 
   1977       16      1236904.39   1306372.34   2543276.73 
   1977       17      1254126.47   1357808.00   2611934.47 
   1977       18      1272921.76   1367529.86   2640451.63 
